id	categories	canonical	display	expected	target	status	path_id
Feet_Easter_F	Cosmetics	Easter Female Shoes	Easter Female Shoes	复活节女鞋	复活节女鞋	covered	81829
Feet_Easter_M	Cosmetics	Easter Male Shoes	Easter Male Shoes	复活节男鞋	复活节男鞋	covered	81830
Feet_FireFox	Cosmetics	Fire Fox Shoes	Fire Fox Shoes	火焰狐狸鞋	火焰狐狸鞋	covered	81831
Feet_Gladys	Cosmetics	Gladys Shoes	Gladys Shoes	格拉迪斯鞋	格拉迪斯鞋	covered	81833
Feet_GS	Cosmetics	Gunslinger Shoes	Gunslinger Shoes	神枪手鞋	神枪手鞋	covered	81832
Feet_IceFox	Cosmetics	Ice Fox Shoes	Ice Fox Shoes	冰霜狐狸鞋	冰霜狐狸鞋	covered	81834
Feet_Int	Cosmetics,Equips	Mind Shoes	Mind Shoes	心灵鞋	心灵鞋	covered	82322
Feet_Luk	Cosmetics,Equips	Fate Shoes	Fate Shoes	命运鞋	命运鞋	covered	82323
Feet_Priest_F	Cosmetics	Priest Female Shoes	Priest Female Shoes	牧师女鞋	牧师女鞋	covered	81835
Feet_Priest_M	Cosmetics	Priest Male Shoes	Priest Male Shoes	牧师男鞋	牧师男鞋	covered	81836
Feet_Shinobi	Cosmetics	Shinobi Shoes	Shinobi Shoes	忍者鞋	忍者鞋	covered	81837
Feet_SpiritValer	Cosmetics	Spirit Valer Shoes	Spirit Valer Shoes	灵谷勇士鞋	灵谷勇士鞋	covered	81838
Feet_Str	Cosmetics,Equips	Power Shoes	Power Shoes	力量鞋	力量鞋	covered	82324
Feet_SukebanF	Cosmetics	Sukeban Female Shoes	Sukeban Female Shoes	不良风女式鞋	不良风女式鞋	covered	81839
Feet_SukebanM	Cosmetics	Sukeban Male Shoes	Sukeban Shoes	不良风男式鞋	不良风男式鞋	covered	81840
Feet_Transparent	Cosmetics	Transparent Shoes	Transparent Shoes	透明鞋	透明鞋	covered	81842
Feet_Urban	Cosmetics	Urban Shoes	Urban Shoes	都市鞋	都市鞋	covered	81843
Feet_Vit	Cosmetics,Equips	Endurance Shoes	Endurance Shoes	坚韧鞋	坚韧鞋	covered	82325
Feet_WhiteCatHoodie	Cosmetics	White Cat Shoes	White Cat Shoes	白色猫鞋	白色猫鞋	covered	81844
Feet_Wizard_F	Cosmetics	Wizard Female Shoes	Wizard Female Shoes	巫师女鞋	巫师女鞋	covered	81845
Feet_Wizard_M	Cosmetics	Wizard Male Shoes	Wizard Male Shoes	巫师男鞋	巫师男鞋	covered	81846
Ferncloak	Cosmetics,Equips	Ferncloak	Ferncloak	蕨斗篷	蕨斗篷	covered	82326
Ferocity	Skills,Statuses	Ferocity	Ferocity	凶猛	凶猛	covered	83990
Festival Cap	Cosmetics,Equips	Lantern Cap	Festival Cap	灯笼帽	灯笼帽	covered	82606
Festival Rockets	Cosmetics,Equips	Festival Firecrackers	Festival Rockets	节日鞭炮	节日鞭炮	covered	82431
Festival Turtle Cap	Cosmetics,Equips	Lucky Turtle Cap	Festival Turtle Cap	幸运乌龟帽	幸运乌龟帽	covered	82607
Festive Gift Box	Cosmetics,Equips	Ribboned Gift Box	Festive Gift Box	丝带礼品盒	丝带礼品盒	covered	82608
FieldCurse	Skills	Banishment Field	Banishment Field	放逐领域	放逐领域	covered	83991
FieldCurse Gem	Gems	Banishment Field Gem	Banishment Field Gem	放逐领域宝石	放逐领域宝石	covered	82941
FieldDamage	Skills	Dissonance Well	Dissonance Well	失谐涌泉	失谐涌泉	covered	83992
FieldDamage Gem	Gems	Dissonance Well Gem	Dissonance Well Gem	失谐涌泉宝石	失谐涌泉宝石	covered	82942
FieldHealing	Skills	Resonance Well	Resonance Well	共鸣涌泉	共鸣涌泉	covered	83993
FieldHealing Gem	Gems	Resonance Well Gem	Resonance Well Gem	共鸣涌泉宝石	共鸣涌泉宝石	covered	82943
FieldSilence	Skills	Suppression Field	Suppression Field	压制领域	压制领域	covered	83994
FieldSilence Gem	Gems	Suppression Field Gem	Suppression Field Gem	压制领域宝石	压制领域宝石	covered	82944
Fire	Monsters	Ember	Ember	余烬	余烬	covered	83633
Fire	Monsters	Ember	Ember Card	余烬卡片	余烬卡片	covered	81353
Fire	Monsters	Ember	Fire	火焰	火焰	covered	82214
Fire Gem	Gems	Fire Gem	Fire Gem	火焰宝石	火焰宝石	covered	82945
Fire Mage	Monsters	Fire Mage	Fire Mage	火法师	火法师	covered	83632
Fire Mage	Monsters	Fire Mage	Fire Mage Card	火法师卡片	火法师卡片	covered	81352
Fire Shield	Cosmetics,Equips	Molten Core Heater	Molten Core Heater	熔芯护盾	熔芯护盾	covered	82710
FireAttunement	Statuses	Fire Attunement	Fire Attunement	火焰调和	火焰调和	covered	84251
Fireball	Skills	Fireball	Fireball	火球	火球	covered	83999
Fireball Gem	Gems	Fireball Gem	Fireball Gem	火球宝石	火球宝石	covered	82948
FireBarrier	Skills,Statuses	Avatar of Fire | Fire Barrier	Avatar of Fire	火焰化身	火焰化身	covered	83995
FireBarrier	Skills,Statuses	Avatar of Fire | Fire Barrier	Fire Barrier	火焰屏障	火焰屏障	covered	84252
FireBarrier2	Statuses	Arcane Barrier	Arcane Barrier	奥术屏障	奥术屏障	covered	84253
Firebolt	Skills	Firebolt	Firebolt	火焰弹	火焰弹	covered	84000
Firebolt Gem	Gems	Firebolt Gem	Firebolt Gem	火焰弹宝石	火焰弹宝石	covered	82949
FireExposure	Statuses	Fire Exposure	Fire Exposure	火焰易伤	火焰易伤	covered	84254
FireField	Skills	Flame Ground	Flame Ground	烈焰之地	烈焰之地	covered	83996
FirePillar	Skills	Fire Pillar	Fire Pillar	火柱	火柱	covered	83997
FirePillar Gem	Gems	Fire Pillar Gem	Fire Pillar Gem	火柱宝石	火柱宝石	covered	82946
FireRelease	Skills,Statuses	Fire Release	Fire Release	火遁	火遁	covered	83998
FireRelease Gem	Gems	Fire Release Gem	Fire Release Gem	火遁宝石	火遁宝石	covered	82947
Firewall	Skills	Firewall	Firewall	火焰之墙	火焰之墙	covered	84001
Firewood	Junks	Firewood	Firewood	木柴	木柴	covered	83125
FIsh Blue	Monsters	Bluefin	Bluefin	蓝鳍金枪鱼	蓝鳍金枪鱼	covered	83631
FIsh Blue	Monsters	Bluefin	Bluefin Card	蓝鳍金枪鱼卡片	蓝鳍金枪鱼卡片	covered	81351
Fish Man Blue	Monsters	Aqua Merling	Aqua Merling	水蓝鱼人	水蓝鱼人	covered	83634
Fish Man Blue	Monsters	Aqua Merling	Aqua Merling Card	水蓝鱼人卡片	水蓝鱼人卡片	covered	81354
Fish Man Pink	Cosmetics,Monsters	Roseate Finfolk Pet | Roseate Merling	Roseate Merling	玫红鱼人	玫红鱼人	covered	83635
Fish Man Pink	Cosmetics,Monsters	Roseate Finfolk Pet | Roseate Merling	Roseate Merling Card	玫红鱼人卡片	玫红鱼人卡片	covered	81355
Fish Man Pink	Cosmetics,Monsters	Roseate Finfolk Pet | Roseate Merling	Roseate Merling Pet	玫红鱼人宠物	玫红鱼人宠物	covered	82062
Fish Man Yellow	Monsters	Canary Merling	Canary Merling	金黄鱼人	金黄鱼人	covered	83636
Fish Man Yellow	Monsters	Canary Merling	Canary Merling Card	金黄鱼人卡片	金黄鱼人卡片	covered	81356
Fish Merman Blue	Monsters	Sapphire Merman	Sapphire Merman	蓝宝石人鱼	蓝宝石人鱼	covered	83637
Fish Merman Blue	Monsters	Sapphire Merman	Sapphire Merman Card	蓝宝石人鱼卡片	蓝宝石人鱼卡片	covered	81357
Fish Merman Pink	Monsters	Coral Merman	Coral Merman	珊瑚人鱼	珊瑚人鱼	covered	83638
Fish Merman Pink	Monsters	Coral Merman	Coral Merman Card	珊瑚人鱼卡片	珊瑚人鱼卡片	covered	81358
Fish Merman Yellow	Monsters	Topaz Merman	Topaz Merman	黄玉人鱼	黄玉人鱼	covered	83639
Fish Merman Yellow	Monsters	Topaz Merman	Topaz Merman Card	黄玉人鱼卡片	黄玉人鱼卡片	covered	81359
Fish Oil	Junks	Fish Oil	Fish Oil	鱼油	鱼油	covered	83126
Fish Pink	Monsters	Rosetail	Rosetail	玫瑰尾	玫瑰尾	covered	83640
Fish Pink	Monsters	Rosetail	Rosetail Card	玫瑰尾卡片	玫瑰尾卡片	covered	81360
Fish Yellow	Monsters	Goldtail	Goldtail	金尾	金尾	covered	83641
Fish Yellow	Monsters	Goldtail	Goldtail Card	金尾卡片	金尾卡片	covered	81361
Fishbone	Junks	Fishbone	Fishbone	鱼骨	鱼骨	covered	83127
Flame	Cosmetics,Monsters	Blaze | Blazer Pet	Blaze	烈焰	烈焰	covered	83642
Flame	Cosmetics,Monsters	Blaze | Blazer Pet	Blaze Card	烈焰卡片	烈焰卡片	covered	81362
Flame	Cosmetics,Monsters	Blaze | Blazer Pet	Blaze Pet	炽焰宠物	炽焰宠物	covered	82063
Flame Spirit	Cosmetics,Equips	Flame Spirit Horns	Flame Spirit	火灵之角	火灵之角	covered	82609
Flame Tongue Kunai	Cosmetics,Equips	Flame Tongue Kunai	Flame Tongue Kunai	火舌苦无	火舌苦无	covered	82782
Flameburst Kunai	Cosmetics,Equips	Flameburst Kunai	Flameburst Kunai	烈焰苦无	烈焰苦无	covered	82783
FlameOrb	Skills	Flame Orb	Flame Orb	烈焰法球	烈焰法球	covered	84002
FlameOrb Gem	Gems	Flame Orb Gem	Flame Orb Gem	烈焰法球宝石	烈焰法球宝石	covered	82950
FlameOrbExplosion	Skills	Flame Explosion	Flame Explosion	烈焰爆炸	烈焰爆炸	covered	84003
FlashBang	Skills	Flash Bang	Flash Bang	闪光弹	闪光弹	covered	84004
FlashGrenade	Skills	Flash Grenade	Flash Grenade	闪光榴弹	闪光榴弹	covered	84005
FlashGrenade Gem	Gems	Flash Grenade Gem	Flash Grenade Gem	闪光榴弹宝石	闪光榴弹宝石	covered	82951
Flatfish	Junks	Flatfish	Flatfish	比目鱼	比目鱼	covered	83128
Flax	Junks	Flax	Flax	亚麻	亚麻	covered	83129
Fledgling	Monsters	Fledgling	Fledgling	雏鸟	雏鸟	covered	83643
Fledgling	Monsters	Fledgling	Fledgling Card	雏鸟卡片	雏鸟卡片	covered	81363
Flee	Artifacts	Shadebound	Shadebound	暗影缚契	暗影缚契	covered	81210
Flee Gem	Gems	Evasion Gem	Evasion Gem	闪避宝石	闪避宝石	covered	82952
Fleetrunner	Cosmetics,Equips	Fleetrunner	Fleetrunner	疾行裤	疾行裤	covered	82327
Flintlock Pistol	Cosmetics,Equips	Flintlock Pistol	Flintlock Pistol	燧发手枪	燧发手枪	covered	82784
Flora	Cosmetics,Monsters	Flora | Lakeblossom Pet	Flora	弗洛拉	弗洛拉	covered	83644
Flora	Cosmetics,Monsters	Flora | Lakeblossom Pet	Flora Card	弗洛拉卡片	弗洛拉卡片	covered	81364
Flora	Cosmetics,Monsters	Flora | Lakeblossom Pet	Flora Pet	湖花宠物	湖花宠物	covered	82064
Flow	Statuses	Flow	Flow	流转	流转	covered	84256
Flower Pot Monster	Monsters	Mandrake	Mandrake	曼德拉草	曼德拉草	covered	83645
Flower Pot Monster	Monsters	Mandrake	Mandrake Card	曼德拉草卡片	曼德拉草卡片	covered	81365
FlowState	Skills,Statuses	Flow State	Flow State	心流	心流	covered	84006
Flying Fish	Junks	Flying Fish	Flying Fish	飞鱼	飞鱼	covered	83130
Focus	Statuses	Focus	Focus	专注	专注	covered	84258
Focus Band	Cosmetics,Equips	Focus Band	Focus Band	专注发带	专注发带	covered	82270
ForceShot	Skills	Force Shot	Force Shot	强力射击	强力射击	covered	84007
ForceShot Gem	Gems	Force Shot Gem	Force Shot Gem	强力射击宝石	强力射击宝石	covered	82953
Forest Friend Hat	Cosmetics,Equips	Forest Friend Hat	Forest Friend Hat	森林伙伴帽	森林伙伴帽	covered	82610
ForestChest	Cosmetics,Equips	Forest Chest	Forest Chest	森林胸甲	森林胸甲	covered	82328
ForestFeet	Cosmetics,Equips	Forest Shoes	Forest Shoes	森林鞋	森林鞋	covered	82329
ForestLegs	Cosmetics,Equips	Forest Legs	Forest Legs	森林护腿	森林护腿	covered	82330
Fortified Guardwall	Cosmetics,Equips	Fortified Guardwall	Fortified Guardwall	坚固壁垒	坚固壁垒	covered	82711
Fortify	SkillPassives	Fortify	Fortify	强化	强化	covered	83881
Foxtail	Junks	Cat's-Tail	Foxtail	狗尾草	狗尾草	covered	83131
FreeCast	SkillPassives	Free Cast	Free Cast	自由施法	自由施法	covered	83882
FreezeGrenade	Skills	Freeze Grenade	Freeze Grenade	冰冻榴弹	冰冻榴弹	covered	84008
FreezeGrenade Gem	Gems	Freeze Grenade Gem	Freeze Grenade Gem	冰冻榴弹宝石	冰冻榴弹宝石	covered	82954
FreezingEdge	Skills,Statuses	Frost Rounds	Frost Rounds	冰霜弹药	冰霜弹药	covered	84009
FreezingField	Skills	Blizzard	Blizzard	暴风雪	暴风雪	covered	84010
FreezingField Gem	Gems	Blizzard Gem	Blizzard Gem	暴风雪宝石	暴风雪宝石	covered	82955
Frenzy	Statuses	Frenzy	Frenzy	狂乱	狂乱	covered	84260
Frost Mark	Cosmetics,Equips	Frost Mark	Frost Mark	冰霜印记	冰霜印记	covered	82785
FrostBlade	Skills	Binding Spiral	Binding Spiral	缚魂螺旋	缚魂螺旋	covered	84011
FrostBlade Gem	Gems	Binding Spiral Gem	Binding Spiral Gem	缚魂螺旋宝石	缚魂螺旋宝石	covered	82956
FrostBladeExplosion	Skills	Spiral Collapse	Spiral Collapse	螺旋塌陷	螺旋塌陷	covered	84012
Frostfang	Cosmetics,Equips	Frostfang	Frostfang	霜牙	霜牙	covered	82786
Frostglass	Skills	Frostglass	Frostglass	霜晶	霜晶	covered	84013
Frostscale Helm	Cosmetics,Equips	Frostscale Helm	Frostscale Helm	霜鳞头盔	霜鳞头盔	covered	82611
Frostshard	Cosmetics,Equips	Frostshard	Frostshard	霜碎片	霜碎片	covered	82787
Frostspire Kunai	Cosmetics,Equips	Frostspire Kunai	Frostspire Kunai	霜尖苦无	霜尖苦无	covered	82788
Frozen	Statuses	Frozen	Frozen	冰封	冰封	covered	84261
FrozenGround	Skills	Frozen Ground	Frozen Ground	冰霜之地	冰霜之地	covered	84014
FrozenImmunity	Statuses	Frozen Immunity	Frozen Immunity	冰封免疫	冰封免疫	covered	84262
Fruit Bowl	Cosmetics,Equips	Basket of Fruit	Fruit Bowl	水果篮	水果篮	covered	82432
Fungi	Monsters	Fungi	Fungi	真菌	真菌	covered	83646
Fungi	Monsters	Fungi	Fungi Card	真菌卡片	真菌卡片	covered	81366
Funny Glasses	Cosmetics,Equips	Disguise Glasses	Funny Glasses	伪装眼镜	伪装眼镜	covered	82612
Fur	Junks	Fur	Fur	毛皮	毛皮	covered	83132
Fur Hood	Cosmetics,Equips	Fur Hood	Fur Hood	毛皮兜帽	毛皮兜帽	covered	82613
Fury	Statuses	Fury	Fury	狂怒	狂怒	covered	84263
FuryBond	Skills,Statuses	Fury Bond	Fury Bond	狂怒羁绊	狂怒羁绊	covered	84015
GainRage	Skills	Gain Rage	Gain Rage	获得怒气	获得怒气	covered	84016
Galaxy Robot	Monsters	Galaxy Robot	Galaxy Robot	银河机器人	银河机器人	covered	83647
Galaxy Robot	Monsters	Galaxy Robot	Galaxy Robot Card	银河机器人卡片	银河机器人卡片	covered	81367
Game Master Utility	Equips	Game Master Utility	Game Master Utility	GM工具	GM工具	covered	82433
GameMaster	Grimoires,SkillPassives	Game Master	Game Master	游戏大师	游戏大师	covered	83332
GameMasterCloaking	Skills,Statuses	Game Master Cloaking	Game Master Cloaking	管理员隐匿	管理员隐匿	covered	84017
Garra Rufa	Junks	Garra Rufa	Garra Rufa	博士鱼	博士鱼	covered	83133
Gatling Gun	Cosmetics,Equips	Gatling Gun	Gatling Gun	加特林机枪	加特林机枪	covered	82789
Gemsmith	Archetypes,NPCs	Gemsmith	Gemsmith	宝石匠	宝石匠	covered	83859
Ghost	Cosmetics,Monsters	Ghost | Whispling Pet	Ghost	鬼	鬼	covered	82215
Ghost	Cosmetics,Monsters	Ghost | Whispling Pet	Ghost Card	鬼卡片	鬼卡片	covered	81368
Ghost	Cosmetics,Monsters	Ghost | Whispling Pet	Ghost Pet	低语幽魂宠物	低语幽魂宠物	covered	82065
Ghostly Hat	Cosmetics,Equips	Ghostly Hat	Ghostly Hat	幽灵帽	幽灵帽	covered	82615
Ginseng Juice	Junks	Ginseng Juice	Ginseng Juice	人参汁	人参汁	covered	83134
Glimmerthorn	Cosmetics,Equips	Glimmerthorn	Glimmerthorn	微光荆棘	微光荆棘	covered	82790
Gloom	Cosmetics,Monsters	Spectre | Spectre Pet	Spectre	幽灵	幽灵	covered	83649
Gloom	Cosmetics,Monsters	Spectre | Spectre Pet	Spectre Card	幽灵卡片	幽灵卡片	covered	81369
Gloom	Cosmetics,Monsters	Spectre | Spectre Pet	Spectre Pet	幽灵宠物	幽灵宠物	covered	82066
Glove_Agi	Cosmetics,Equips	Speed Gauntlets	Speed Gauntlets	迅捷护手	迅捷护手	covered	82271
Glove_Dex	Cosmetics,Equips	Precision Gauntlets	Precision Gauntlets	精准护手	精准护手	covered	82272
Glove_Int	Cosmetics,Equips	Mind Gauntlets	Mind Gauntlets	心灵护手	心灵护手	covered	82273
Glove_Luk	Cosmetics,Equips	Fate Gauntlets	Fate Gauntlets	命运护手	命运护手	covered	82274
Glove_Str	Cosmetics,Equips	Power Gauntlets	Power Gauntlets	力量护手	力量护手	covered	82275
Glove_Vit	Cosmetics,Equips	Endurance Gauntlets	Endurance Gauntlets	坚韧护手	坚韧护手	covered	82276
Glow Wisp Blue	Monsters	Frost Glimmer	Frost Glimmer	冰霜微光	冰霜微光	covered	83650
Glow Wisp Blue	Monsters	Frost Glimmer	Frost Glimmer Card	冰霜微光卡片	冰霜微光卡片	covered	81370
Glow Wisp Purple	Monsters	Lightning Glimmer	Lightning Glimmer	闪电微光	闪电微光	covered	83651
Glow Wisp Purple	Monsters	Lightning Glimmer	Lightning Glimmer Card	闪电微光卡片	闪电微光卡片	covered	81371
Glow Wisp Yellow	Monsters	Fire Glimmer	Fire Glimmer	火光	火光	covered	83652
Glow Wisp Yellow	Monsters	Fire Glimmer	Fire Glimmer Card	火光卡片	火光卡片	covered	81372
Goblin Giant	Monsters	Orc	Orc	兽人	兽人	covered	83656
Goblin Giant	Monsters	Orc	Orc Card	兽人卡片	兽人卡片	covered	81376
Goblin Giant Devil	Monsters	Orc Soldier	Orc Soldier	兽人士兵	兽人士兵	covered	83653
Goblin Giant Devil	Monsters	Orc Soldier	Orc Soldier Card	兽人士兵卡片	兽人士兵卡片	covered	81373
Goblin Giant Gold	Monsters	Orc King	Goblin Giant Gold	兽人王	兽人王	covered	84378
Goblin Giant Gold	Monsters	Orc King	Orc King	兽人王	兽人王	covered	83654
Goblin Giant Gold	Monsters	Orc King	Orc King Card	兽人王卡片	兽人王卡片	covered	81374
Goblin Giant Mage	Monsters	Orc Mage	Orc Mage	兽人法师	兽人法师	covered	83655
Goblin Giant Mage	Monsters	Orc Mage	Orc Mage Card	兽人法师卡片	兽人法师卡片	covered	81375
Goblin Minion	Cosmetics,Monsters	Goblet Pet | Goblin	Goblin	哥布林	哥布林	covered	83657
Goblin Minion	Cosmetics,Monsters	Goblet Pet | Goblin	Goblin Card	哥布林卡片	哥布林卡片	covered	81377
Goblin Minion	Cosmetics,Monsters	Goblet Pet | Goblin	Goblin Pet	哥布仔宠物	哥布仔宠物	covered	82067
Goblin Trooper	Monsters	Goblin Grunt	Goblin Grunt	哥布林步兵	哥布林步兵	covered	83661
Goblin Trooper	Monsters	Goblin Grunt	Goblin Grunt Card	哥布林步兵卡片	哥布林步兵卡片	covered	81381
Goblin Trooper Assassin	Monsters	Goblin Assassin	Goblin Assassin	哥布林刺客	哥布林刺客	covered	83658
Goblin Trooper Assassin	Monsters	Goblin Assassin	Goblin Assassin Card	哥布林刺客卡片	哥布林刺客卡片	covered	81378
Goblin Trooper Mage	Monsters	Goblin Mage	Goblin Mage	哥布林法师	哥布林法师	covered	83659
Goblin Trooper Mage	Monsters	Goblin Mage	Goblin Mage Card	哥布林法师卡片	哥布林法师卡片	covered	81379
Goblin Trooper Soldier	Monsters	Goblin Soldier	Goblin Soldier	哥布林士兵	哥布林士兵	covered	83660
Goblin Trooper Soldier	Monsters	Goblin Soldier	Goblin Soldier Card	哥布林士兵卡片	哥布林士兵卡片	covered	81380
Goblin Warblade	Monsters	Orc Reaver	Orc Reaver	兽人掠夺者	兽人掠夺者	covered	83662
Goblin Warblade	Monsters	Orc Reaver	Orc Reaver Card	兽人掠夺者卡片	兽人掠夺者卡片	covered	81382
Goblin Warchief	Monsters	Orc Warchief	Goblin Warchief	兽人大酋长	兽人大酋长	covered	84379
Goblin Warchief	Monsters	Orc Warchief	Orc Warchief	兽人大酋长	兽人大酋长	covered	83663
Goblin Warchief	Monsters	Orc Warchief	Orc Warchief Card	兽人大酋长卡片	兽人大酋长卡片	covered	81383
Goblin Warcrusher	Monsters	Orc Crusher	Orc Crusher	兽人粉碎者	兽人粉碎者	covered	83664
Goblin Warcrusher	Monsters	Orc Crusher	Orc Crusher Card	兽人粉碎者卡片	兽人粉碎者卡片	covered	81384
Goblin Warlock	Monsters	Orc Warlock	Orc Warlock	兽人术士	兽人术士	covered	83665
Goblin Warlock	Monsters	Orc Warlock	Orc Warlock Card	兽人术士卡片	兽人术士卡片	covered	81385
Goby	Junks	Goby	Goby	虾虎鱼	虾虎鱼	covered	83135
Gold Ore	Junks	Gold Ore	Gold Ore	金矿石	金矿石	covered	83137
Gold Ore Piece	Junks	Gold Ore Piece	Gold Ore Piece	金矿石块	金矿石块	covered	83136
Golden Aegis	Cosmetics,Equips	Golden Aegis	Golden Aegis	金色圣盾	金色圣盾	covered	82712
Golden Axe	Cosmetics,Equips	Golden Axe	Golden Axe	金斧	金斧	covered	82791
Golden Crest	Cosmetics,Equips	Golden Crest	Golden Crest	金色徽记	金色徽记	covered	82616
Golden Crown	Cosmetics,Equips	Golden Crown	Golden Crown	金色王冠	金色王冠	covered	82617
Golden Hammer	Cosmetics,Equips	Golden Hammer	Golden Hammer	金色战锤	金色战锤	covered	82792
Golden Hoop	Cosmetics,Equips	Golden Hoop	Golden Hoop	金环	金环	covered	82277
Goldfish	Junks	Goldfish	Goldfish	金鱼	金鱼	covered	83138
Goldtooth	Junks	Goldtooth	Goldtooth	金牙	金牙	covered	83140
Golem Earth	Monsters	Stone Golem	Stone Golem	岩石魔像	岩石魔像	covered	83666
Golem Earth	Monsters	Stone Golem	Stone Golem Card	岩石魔像卡片	岩石魔像卡片	covered	81386
Golem Fire	Monsters	Magma Golem	Magma Golem	岩浆魔像	岩浆魔像	covered	83667
Golem Fire	Monsters	Magma Golem	Magma Golem Card	岩浆魔像卡片	岩浆魔像卡片	covered	81387
Golem Ice	Monsters	Rime Golem	Rime Golem	霜冻魔像	霜冻魔像	covered	83668
Golem Ice	Monsters	Rime Golem	Rime Golem Card	霜冻魔像卡片	霜冻魔像卡片	covered	81388
GospelOfGrace	Statuses	Gospel Of Grace	Gospel Of Grace	恩典福音	恩典福音	covered	84266
Grace	Skills,Statuses	Divine Grace	Divine Grace	神圣恩典	神圣恩典	covered	84018
GrandCross	Skills	Grand Cross	Grand Cross	大十字	大十字	covered	84019
GrandCross Gem	Gems	Grand Cross Gem	Grand Cross Gem	大十字宝石	大十字宝石	covered	82957
Granite	Junks	Granite	Granite	花岗岩	花岗岩	covered	83142
Granite Piece	Junks	Granite Piece	Granite Piece	花岗岩碎片	花岗岩碎片	covered	83141
Grape	Junks	Grape	Grape	葡萄	葡萄	covered	83143
