id	categories	canonical	display	expected	target	status	path_id
Falcon Hood	Cosmetics,Equips	Falcon Hood	Falcon Hood	猎鹰兜帽	猎鹰兜帽	covered	82503
False Acasia	Junks	False Acacia	False Acasia	假金合欢	假金合欢	covered	83023
False Acasia Piece	Junks	False Acacia Piece	False Acasia Piece	假金合欢片	假金合欢片	covered	83022
Fanaticism	Skills,Statuses	Fanaticism	Fanaticism	狂热	狂热	covered	83889
FanFire	Skills	Fan Fire	Fan Fire	扇形射击	扇形射击	covered	83887
FanFire Gem	Gems	Fan Fire Gem	Fan Fire Gem	扇形射击宝石	扇形射击宝石	covered	82839
Fang Clip	Cosmetics,Equips	Fang Clip	Fang Clip	獠牙发夹	獠牙发夹	covered	82169
Fang of the Moon	Cosmetics,Equips	Fang of the Moon	Fang of the Moon	月之牙	月之牙	covered	82681
FanOfKnives	Skills	Fan Of Knives	Fan Of Knives	刀扇	刀扇	covered	83888
FanOfKnives Gem	Gems	Fan Of Knives Gem	Fan Of Knives Gem	刀扇宝石	刀扇宝石	covered	82840
Feather	Junks	Feather	Feather	羽毛	羽毛	covered	83024
Feathered Crown	Cosmetics,Equips	Jadefeather Crown	Feathered Crown	玉羽王冠	玉羽王冠	covered	82504
Feathered Scout Hat	Cosmetics,Equips	Feathered Scout Hat	Feathered Scout Hat	羽饰斥候帽	羽饰斥候帽	covered	82505
Feet_Academy	Cosmetics	Academy Shoes	Academy Shoes	学院鞋	学院鞋	covered	81723
Feet_Agi	Cosmetics,Equips	Speed Shoes	Speed Shoes	迅捷鞋	迅捷鞋	covered	82220
Feet_Angel	Cosmetics	Angel Shoes	Angel Shoes	天使鞋	天使鞋	covered	81724
Feet_Cuervo	Cosmetics	Cuervo Shoes	Cuervo Shoes	克乌沃鞋	克乌沃鞋	covered	81725
Feet_CyberRogue	Cosmetics	Cyber Rogue Shoes	Cyber Rogue Shoes	赛博盗贼鞋	赛博盗贼鞋	covered	81726
Feet_Demonic_F	Cosmetics	Demonic Female Shoes	Demonic Female Shoes	恶魔女鞋	恶魔女鞋	covered	81727
Feet_Demonic_M	Cosmetics	Demonic Male Shoes	Demonic Male Shoes	恶魔男鞋	恶魔男鞋	covered	81728
Feet_Dex	Cosmetics,Equips	Precision Shoes	Precision Shoes	精准鞋	精准鞋	covered	82221
Feet_Easter_F	Cosmetics	Easter Female Shoes	Easter Female Shoes	复活节女鞋	复活节女鞋	covered	81729
Feet_Easter_M	Cosmetics	Easter Male Shoes	Easter Male Shoes	复活节男鞋	复活节男鞋	covered	81730
Feet_FireFox	Cosmetics	Fire Fox Shoes	Fire Fox Shoes	火焰狐狸鞋	火焰狐狸鞋	covered	81731
Feet_Gladys	Cosmetics	Gladys Shoes	Gladys Shoes	格拉迪斯鞋	格拉迪斯鞋	covered	81733
Feet_GS	Cosmetics	Gunslinger Shoes	Gunslinger Shoes	神枪手鞋	神枪手鞋	covered	81732
Feet_IceFox	Cosmetics	Ice Fox Shoes	Ice Fox Shoes	冰霜狐狸鞋	冰霜狐狸鞋	covered	81734
Feet_Int	Cosmetics,Equips	Mind Shoes	Mind Shoes	心灵鞋	心灵鞋	covered	82222
Feet_Luk	Cosmetics,Equips	Fate Shoes	Fate Shoes	命运鞋	命运鞋	covered	82223
Feet_Priest_F	Cosmetics	Priest Female Shoes	Priest Female Shoes	牧师女鞋	牧师女鞋	covered	81735
Feet_Priest_M	Cosmetics	Priest Male Shoes	Priest Male Shoes	牧师男鞋	牧师男鞋	covered	81736
Feet_Shinobi	Cosmetics	Shinobi Shoes	Shinobi Shoes	忍者鞋	忍者鞋	covered	81737
Feet_SpiritValer	Cosmetics	Spirit Valer Shoes	Spirit Valer Shoes	灵谷勇士鞋	灵谷勇士鞋	covered	81738
Feet_Str	Cosmetics,Equips	Power Shoes	Power Shoes	力量鞋	力量鞋	covered	82224
Feet_SukebanF	Cosmetics	Sukeban Female Shoes	Sukeban Female Shoes	不良风女式鞋	不良风女式鞋	covered	81739
Feet_SukebanM	Cosmetics	Sukeban Male Shoes	Sukeban Shoes	不良风男式鞋	不良风男式鞋	covered	81740
Feet_Transparent	Cosmetics	Transparent Shoes	Transparent Shoes	透明鞋	透明鞋	covered	81742
Feet_Urban	Cosmetics	Urban Shoes	Urban Shoes	都市鞋	都市鞋	covered	81743
Feet_Vit	Cosmetics,Equips	Endurance Shoes	Endurance Shoes	坚韧鞋	坚韧鞋	covered	82225
Feet_WhiteCatHoodie	Cosmetics	White Cat Shoes	White Cat Shoes	白色猫鞋	白色猫鞋	covered	81744
Feet_Wizard_F	Cosmetics	Wizard Female Shoes	Wizard Female Shoes	巫师女鞋	巫师女鞋	covered	81745
Feet_Wizard_M	Cosmetics	Wizard Male Shoes	Wizard Male Shoes	巫师男鞋	巫师男鞋	covered	81746
Ferncloak	Cosmetics,Equips	Ferncloak	Ferncloak	蕨斗篷	蕨斗篷	covered	82226
Ferocity	Skills,Statuses	Ferocity	Ferocity	凶猛	凶猛	covered	83890
Festival Cap	Cosmetics,Equips	Lantern Cap	Festival Cap	灯笼帽	灯笼帽	covered	82506
Festival Rockets	Cosmetics,Equips	Festival Firecrackers	Festival Rockets	节日鞭炮	节日鞭炮	covered	82331
Festival Turtle Cap	Cosmetics,Equips	Lucky Turtle Cap	Festival Turtle Cap	幸运乌龟帽	幸运乌龟帽	covered	82507
Festive Gift Box	Cosmetics,Equips	Ribboned Gift Box	Festive Gift Box	丝带礼品盒	丝带礼品盒	covered	82508
FieldCurse	Skills	Banishment Field	Banishment Field	放逐领域	放逐领域	covered	83891
FieldCurse Gem	Gems	Banishment Field Gem	Banishment Field Gem	放逐领域宝石	放逐领域宝石	covered	82841
FieldDamage	Skills	Dissonance Well	Dissonance Well	失谐涌泉	失谐涌泉	covered	83892
FieldDamage Gem	Gems	Dissonance Well Gem	Dissonance Well Gem	失谐涌泉宝石	失谐涌泉宝石	covered	82842
FieldHealing	Skills	Resonance Well	Resonance Well	共鸣涌泉	共鸣涌泉	covered	83893
FieldHealing Gem	Gems	Resonance Well Gem	Resonance Well Gem	共鸣涌泉宝石	共鸣涌泉宝石	covered	82843
FieldSilence	Skills	Suppression Field	Suppression Field	压制领域	压制领域	covered	83894
FieldSilence Gem	Gems	Suppression Field Gem	Suppression Field Gem	压制领域宝石	压制领域宝石	covered	82844
Fire	Monsters	Ember	Ember	余烬	余烬	covered	83533
Fire	Monsters	Ember	Ember Card	余烬卡片	余烬卡片	covered	81253
Fire	Monsters	Ember	Fire	火焰	火焰	covered	82114
Fire Gem	Gems	Fire Gem	Fire Gem	火焰宝石	火焰宝石	covered	82845
Fire Mage	Monsters	Fire Mage	Fire Mage	火法师	火法师	covered	83532
Fire Mage	Monsters	Fire Mage	Fire Mage Card	火法师卡片	火法师卡片	covered	81252
Fire Shield	Cosmetics,Equips	Molten Core Heater	Molten Core Heater	熔芯护盾	熔芯护盾	covered	82610
FireAttunement	Statuses	Fire Attunement	Fire Attunement	火焰调和	火焰调和	covered	84151
Fireball	Skills	Fireball	Fireball	火球	火球	covered	83899
Fireball Gem	Gems	Fireball Gem	Fireball Gem	火球宝石	火球宝石	covered	82848
FireBarrier	Skills,Statuses	Avatar of Fire | Fire Barrier	Avatar of Fire	火焰化身	火焰化身	covered	83895
FireBarrier	Skills,Statuses	Avatar of Fire | Fire Barrier	Fire Barrier	火焰屏障	火焰屏障	covered	84152
FireBarrier2	Statuses	Arcane Barrier	Arcane Barrier	奥术屏障	奥术屏障	covered	84153
Firebolt	Skills	Firebolt	Firebolt	火焰弹	火焰弹	covered	83900
Firebolt Gem	Gems	Firebolt Gem	Firebolt Gem	火焰弹宝石	火焰弹宝石	covered	82849
FireExposure	Statuses	Fire Exposure	Fire Exposure	火焰易伤	火焰易伤	covered	84154
FireField	Skills	Flame Ground	Flame Ground	烈焰之地	烈焰之地	covered	83896
FirePillar	Skills	Fire Pillar	Fire Pillar	火柱	火柱	covered	83897
FirePillar Gem	Gems	Fire Pillar Gem	Fire Pillar Gem	火柱宝石	火柱宝石	covered	82846
FireRelease	Skills,Statuses	Fire Release	Fire Release	火遁	火遁	covered	83898
FireRelease Gem	Gems	Fire Release Gem	Fire Release Gem	火遁宝石	火遁宝石	covered	82847
Firewall	Skills	Firewall	Firewall	火焰之墙	火焰之墙	covered	83901
Firewood	Junks	Firewood	Firewood	木柴	木柴	covered	83025
FIsh Blue	Monsters	Bluefin	Bluefin	蓝鳍金枪鱼	蓝鳍金枪鱼	covered	83531
FIsh Blue	Monsters	Bluefin	Bluefin Card	蓝鳍金枪鱼卡片	蓝鳍金枪鱼卡片	covered	81251
Fish Man Blue	Monsters	Aqua Merling	Aqua Merling	水蓝鱼人	水蓝鱼人	covered	83534
Fish Man Blue	Monsters	Aqua Merling	Aqua Merling Card	水蓝鱼人卡片	水蓝鱼人卡片	covered	81254
Fish Man Pink	Cosmetics,Monsters	Roseate Finfolk Pet | Roseate Merling	Roseate Merling	玫红鱼人	玫红鱼人	covered	83535
Fish Man Pink	Cosmetics,Monsters	Roseate Finfolk Pet | Roseate Merling	Roseate Merling Card	玫红鱼人卡片	玫红鱼人卡片	covered	81255
Fish Man Pink	Cosmetics,Monsters	Roseate Finfolk Pet | Roseate Merling	Roseate Merling Pet	玫红鱼人宠物	玫红鱼人宠物	covered	81962
Fish Man Yellow	Monsters	Canary Merling	Canary Merling	金黄鱼人	金黄鱼人	covered	83536
Fish Man Yellow	Monsters	Canary Merling	Canary Merling Card	金黄鱼人卡片	金黄鱼人卡片	covered	81256
Fish Merman Blue	Monsters	Sapphire Merman	Sapphire Merman	蓝宝石人鱼	蓝宝石人鱼	covered	83537
Fish Merman Blue	Monsters	Sapphire Merman	Sapphire Merman Card	蓝宝石人鱼卡片	蓝宝石人鱼卡片	covered	81257
Fish Merman Pink	Monsters	Coral Merman	Coral Merman	珊瑚人鱼	珊瑚人鱼	covered	83538
Fish Merman Pink	Monsters	Coral Merman	Coral Merman Card	珊瑚人鱼卡片	珊瑚人鱼卡片	covered	81258
Fish Merman Yellow	Monsters	Topaz Merman	Topaz Merman	黄玉人鱼	黄玉人鱼	covered	83539
Fish Merman Yellow	Monsters	Topaz Merman	Topaz Merman Card	黄玉人鱼卡片	黄玉人鱼卡片	covered	81259
Fish Oil	Junks	Fish Oil	Fish Oil	鱼油	鱼油	covered	83026
Fish Pink	Monsters	Rosetail	Rosetail	玫瑰尾	玫瑰尾	covered	83540
Fish Pink	Monsters	Rosetail	Rosetail Card	玫瑰尾卡片	玫瑰尾卡片	covered	81260
Fish Yellow	Monsters	Goldtail	Goldtail	金尾	金尾	covered	83541
Fish Yellow	Monsters	Goldtail	Goldtail Card	金尾卡片	金尾卡片	covered	81261
Fishbone	Junks	Fishbone	Fishbone	鱼骨	鱼骨	covered	83027
Flame	Cosmetics,Monsters	Blaze | Blazer Pet	Blaze	烈焰	烈焰	covered	83542
Flame	Cosmetics,Monsters	Blaze | Blazer Pet	Blaze Card	烈焰卡片	烈焰卡片	covered	81262
Flame	Cosmetics,Monsters	Blaze | Blazer Pet	Blaze Pet	炽焰宠物	炽焰宠物	covered	81963
Flame Spirit	Cosmetics,Equips	Flame Spirit Horns	Flame Spirit	火灵之角	火灵之角	covered	82509
Flame Tongue Kunai	Cosmetics,Equips	Flame Tongue Kunai	Flame Tongue Kunai	火舌苦无	火舌苦无	covered	82682
Flameburst Kunai	Cosmetics,Equips	Flameburst Kunai	Flameburst Kunai	烈焰苦无	烈焰苦无	covered	82683
FlameOrb	Skills	Flame Orb	Flame Orb	烈焰法球	烈焰法球	covered	83902
FlameOrb Gem	Gems	Flame Orb Gem	Flame Orb Gem	烈焰法球宝石	烈焰法球宝石	covered	82850
FlameOrbExplosion	Skills	Flame Explosion	Flame Explosion	烈焰爆炸	烈焰爆炸	covered	83903
FlashBang	Skills	Flash Bang	Flash Bang	闪光弹	闪光弹	covered	83904
FlashGrenade	Skills	Flash Grenade	Flash Grenade	闪光榴弹	闪光榴弹	covered	83905
FlashGrenade Gem	Gems	Flash Grenade Gem	Flash Grenade Gem	闪光榴弹宝石	闪光榴弹宝石	covered	82851
Flatfish	Junks	Flatfish	Flatfish	比目鱼	比目鱼	covered	83028
Flax	Junks	Flax	Flax	亚麻	亚麻	covered	83029
Fledgling	Monsters	Fledgling	Fledgling	雏鸟	雏鸟	covered	83543
Fledgling	Monsters	Fledgling	Fledgling Card	雏鸟卡片	雏鸟卡片	covered	81263
Flee	Artifacts	Shadebound	Shadebound	暗影缚契	暗影缚契	covered	81110
Flee Gem	Gems	Evasion Gem	Evasion Gem	闪避宝石	闪避宝石	covered	82852
Fleetrunner	Cosmetics,Equips	Fleetrunner	Fleetrunner	疾行裤	疾行裤	covered	82227
Flintlock Pistol	Cosmetics,Equips	Flintlock Pistol	Flintlock Pistol	燧发手枪	燧发手枪	covered	82684
Flora	Cosmetics,Monsters	Flora | Lakeblossom Pet	Flora	弗洛拉	弗洛拉	covered	83544
Flora	Cosmetics,Monsters	Flora | Lakeblossom Pet	Flora Card	弗洛拉卡片	弗洛拉卡片	covered	81264
Flora	Cosmetics,Monsters	Flora | Lakeblossom Pet	Flora Pet	湖花宠物	湖花宠物	covered	81964
Flow	Statuses	Flow	Flow	流转	流转	covered	84156
Flower Pot Monster	Monsters	Mandrake	Mandrake	曼德拉草	曼德拉草	covered	83545
Flower Pot Monster	Monsters	Mandrake	Mandrake Card	曼德拉草卡片	曼德拉草卡片	covered	81265
FlowState	Skills,Statuses	Flow State	Flow State	心流	心流	covered	83906
Flying Fish	Junks	Flying Fish	Flying Fish	飞鱼	飞鱼	covered	83030
Focus	Statuses	Focus	Focus	专注	专注	covered	84158
Focus Band	Cosmetics,Equips	Focus Band	Focus Band	专注发带	专注发带	covered	82170
ForceShot	Skills	Force Shot	Force Shot	强力射击	强力射击	covered	83907
ForceShot Gem	Gems	Force Shot Gem	Force Shot Gem	强力射击宝石	强力射击宝石	covered	82853
Forest Friend Hat	Cosmetics,Equips	Forest Friend Hat	Forest Friend Hat	森林伙伴帽	森林伙伴帽	covered	82510
ForestChest	Cosmetics,Equips	Forest Chest	Forest Chest	森林胸甲	森林胸甲	covered	82228
ForestFeet	Cosmetics,Equips	Forest Shoes	Forest Shoes	森林鞋	森林鞋	covered	82229
ForestLegs	Cosmetics,Equips	Forest Legs	Forest Legs	森林护腿	森林护腿	covered	82230
Fortified Guardwall	Cosmetics,Equips	Fortified Guardwall	Fortified Guardwall	坚固壁垒	坚固壁垒	covered	82611
Fortify	SkillPassives	Fortify	Fortify	强化	强化	covered	83781
Foxtail	Junks	Cat's-Tail	Foxtail	狗尾草	狗尾草	covered	83031
FreeCast	SkillPassives	Free Cast	Free Cast	自由施法	自由施法	covered	83782
FreezeGrenade	Skills	Freeze Grenade	Freeze Grenade	冰冻榴弹	冰冻榴弹	covered	83908
FreezeGrenade Gem	Gems	Freeze Grenade Gem	Freeze Grenade Gem	冰冻榴弹宝石	冰冻榴弹宝石	covered	82854
FreezingEdge	Skills,Statuses	Frost Rounds	Frost Rounds	冰霜弹药	冰霜弹药	covered	83909
FreezingField	Skills	Blizzard	Blizzard	暴风雪	暴风雪	covered	83910
FreezingField Gem	Gems	Blizzard Gem	Blizzard Gem	暴风雪宝石	暴风雪宝石	covered	82855
Frenzy	Statuses	Frenzy	Frenzy	狂乱	狂乱	covered	84160
Frost Mark	Cosmetics,Equips	Frost Mark	Frost Mark	冰霜印记	冰霜印记	covered	82685
FrostBlade	Skills	Binding Spiral	Binding Spiral	缚魂螺旋	缚魂螺旋	covered	83911
FrostBlade Gem	Gems	Binding Spiral Gem	Binding Spiral Gem	缚魂螺旋宝石	缚魂螺旋宝石	covered	82856
FrostBladeExplosion	Skills	Spiral Collapse	Spiral Collapse	螺旋塌陷	螺旋塌陷	covered	83912
Frostfang	Cosmetics,Equips	Frostfang	Frostfang	霜牙	霜牙	covered	82686
Frostglass	Skills	Frostglass	Frostglass	霜晶	霜晶	covered	83913
Frostscale Helm	Cosmetics,Equips	Frostscale Helm	Frostscale Helm	霜鳞头盔	霜鳞头盔	covered	82511
Frostshard	Cosmetics,Equips	Frostshard	Frostshard	霜碎片	霜碎片	covered	82687
Frostspire Kunai	Cosmetics,Equips	Frostspire Kunai	Frostspire Kunai	霜尖苦无	霜尖苦无	covered	82688
Frozen	Statuses	Frozen	Frozen	冰封	冰封	covered	84161
FrozenGround	Skills	Frozen Ground	Frozen Ground	冰霜之地	冰霜之地	covered	83914
FrozenImmunity	Statuses	Frozen Immunity	Frozen Immunity	冰封免疫	冰封免疫	covered	84162
Fruit Bowl	Cosmetics,Equips	Basket of Fruit	Fruit Bowl	水果篮	水果篮	covered	82332
Fungi	Monsters	Fungi	Fungi	真菌	真菌	covered	83546
Fungi	Monsters	Fungi	Fungi Card	真菌卡片	真菌卡片	covered	81266
Funny Glasses	Cosmetics,Equips	Disguise Glasses	Funny Glasses	伪装眼镜	伪装眼镜	covered	82512
Fur	Junks	Fur	Fur	毛皮	毛皮	covered	83032
Fur Hood	Cosmetics,Equips	Fur Hood	Fur Hood	毛皮兜帽	毛皮兜帽	covered	82513
Fury	Statuses	Fury	Fury	狂怒	狂怒	covered	84163
FuryBond	Skills,Statuses	Fury Bond	Fury Bond	狂怒羁绊	狂怒羁绊	covered	83915
GainRage	Skills	Gain Rage	Gain Rage	获得怒气	获得怒气	covered	83916
Galaxy Robot	Monsters	Galaxy Robot	Galaxy Robot	银河机器人	银河机器人	covered	83547
Galaxy Robot	Monsters	Galaxy Robot	Galaxy Robot Card	银河机器人卡片	银河机器人卡片	covered	81267
Game Master Utility	Equips	Game Master Utility	Game Master Utility	GM工具	GM工具	covered	82333
GameMaster	Grimoires,SkillPassives	Game Master	Game Master	游戏大师	游戏大师	covered	83232
GameMasterCloaking	Skills,Statuses	Game Master Cloaking	Game Master Cloaking	管理员隐匿	管理员隐匿	covered	83917
Garra Rufa	Junks	Garra Rufa	Garra Rufa	博士鱼	博士鱼	covered	83033
Gatling Gun	Cosmetics,Equips	Gatling Gun	Gatling Gun	加特林机枪	加特林机枪	covered	82689
Gemsmith	Archetypes,NPCs	Gemsmith	Gemsmith	宝石匠	宝石匠	covered	83759
Ghost	Cosmetics,Monsters	Ghost | Whispling Pet	Ghost	鬼	鬼	covered	82115
Ghost	Cosmetics,Monsters	Ghost | Whispling Pet	Ghost Card	鬼卡片	鬼卡片	covered	81268
Ghost	Cosmetics,Monsters	Ghost | Whispling Pet	Ghost Pet	低语幽魂宠物	低语幽魂宠物	covered	81965
Ghostly Hat	Cosmetics,Equips	Ghostly Hat	Ghostly Hat	幽灵帽	幽灵帽	covered	82515
Ginseng Juice	Junks	Ginseng Juice	Ginseng Juice	人参汁	人参汁	covered	83034
Glimmerthorn	Cosmetics,Equips	Glimmerthorn	Glimmerthorn	微光荆棘	微光荆棘	covered	82690
Gloom	Cosmetics,Monsters	Spectre | Spectre Pet	Spectre	幽灵	幽灵	covered	83549
Gloom	Cosmetics,Monsters	Spectre | Spectre Pet	Spectre Card	幽灵卡片	幽灵卡片	covered	81269
Gloom	Cosmetics,Monsters	Spectre | Spectre Pet	Spectre Pet	幽灵宠物	幽灵宠物	covered	81966
Glove_Agi	Cosmetics,Equips	Speed Gauntlets	Speed Gauntlets	迅捷护手	迅捷护手	covered	82171
Glove_Dex	Cosmetics,Equips	Precision Gauntlets	Precision Gauntlets	精准护手	精准护手	covered	82172
Glove_Int	Cosmetics,Equips	Mind Gauntlets	Mind Gauntlets	心灵护手	心灵护手	covered	82173
Glove_Luk	Cosmetics,Equips	Fate Gauntlets	Fate Gauntlets	命运护手	命运护手	covered	82174
Glove_Str	Cosmetics,Equips	Power Gauntlets	Power Gauntlets	力量护手	力量护手	covered	82175
Glove_Vit	Cosmetics,Equips	Endurance Gauntlets	Endurance Gauntlets	坚韧护手	坚韧护手	covered	82176
Glow Wisp Blue	Monsters	Frost Glimmer	Frost Glimmer	冰霜微光	冰霜微光	covered	83550
Glow Wisp Blue	Monsters	Frost Glimmer	Frost Glimmer Card	冰霜微光卡片	冰霜微光卡片	covered	81270
Glow Wisp Purple	Monsters	Lightning Glimmer	Lightning Glimmer	闪电微光	闪电微光	covered	83551
Glow Wisp Purple	Monsters	Lightning Glimmer	Lightning Glimmer Card	闪电微光卡片	闪电微光卡片	covered	81271
Glow Wisp Yellow	Monsters	Fire Glimmer	Fire Glimmer	火光	火光	covered	83552
Glow Wisp Yellow	Monsters	Fire Glimmer	Fire Glimmer Card	火光卡片	火光卡片	covered	81272
Goblin Giant	Monsters	Orc	Orc	兽人	兽人	covered	83556
Goblin Giant	Monsters	Orc	Orc Card	兽人卡片	兽人卡片	covered	81276
Goblin Giant Devil	Monsters	Orc Soldier	Orc Soldier	兽人士兵	兽人士兵	covered	83553
Goblin Giant Devil	Monsters	Orc Soldier	Orc Soldier Card	兽人士兵卡片	兽人士兵卡片	covered	81273
Goblin Giant Gold	Monsters	Orc King	Goblin Giant Gold	兽人王	兽人王	covered	84278
Goblin Giant Gold	Monsters	Orc King	Orc King	兽人王	兽人王	covered	83554
Goblin Giant Gold	Monsters	Orc King	Orc King Card	兽人王卡片	兽人王卡片	covered	81274
Goblin Giant Mage	Monsters	Orc Mage	Orc Mage	兽人法师	兽人法师	covered	83555
Goblin Giant Mage	Monsters	Orc Mage	Orc Mage Card	兽人法师卡片	兽人法师卡片	covered	81275
Goblin Minion	Cosmetics,Monsters	Goblet Pet | Goblin	Goblin	哥布林	哥布林	covered	83557
Goblin Minion	Cosmetics,Monsters	Goblet Pet | Goblin	Goblin Card	哥布林卡片	哥布林卡片	covered	81277
Goblin Minion	Cosmetics,Monsters	Goblet Pet | Goblin	Goblin Pet	哥布仔宠物	哥布仔宠物	covered	81967
Goblin Trooper	Monsters	Goblin Grunt	Goblin Grunt	哥布林步兵	哥布林步兵	covered	83561
Goblin Trooper	Monsters	Goblin Grunt	Goblin Grunt Card	哥布林步兵卡片	哥布林步兵卡片	covered	81281
Goblin Trooper Assassin	Monsters	Goblin Assassin	Goblin Assassin	哥布林刺客	哥布林刺客	covered	83558
Goblin Trooper Assassin	Monsters	Goblin Assassin	Goblin Assassin Card	哥布林刺客卡片	哥布林刺客卡片	covered	81278
Goblin Trooper Mage	Monsters	Goblin Mage	Goblin Mage	哥布林法师	哥布林法师	covered	83559
Goblin Trooper Mage	Monsters	Goblin Mage	Goblin Mage Card	哥布林法师卡片	哥布林法师卡片	covered	81279
Goblin Trooper Soldier	Monsters	Goblin Soldier	Goblin Soldier	哥布林士兵	哥布林士兵	covered	83560
Goblin Trooper Soldier	Monsters	Goblin Soldier	Goblin Soldier Card	哥布林士兵卡片	哥布林士兵卡片	covered	81280
Goblin Warblade	Monsters	Orc Reaver	Orc Reaver	兽人掠夺者	兽人掠夺者	covered	83562
Goblin Warblade	Monsters	Orc Reaver	Orc Reaver Card	兽人掠夺者卡片	兽人掠夺者卡片	covered	81282
Goblin Warchief	Monsters	Orc Warchief	Goblin Warchief	兽人大酋长	兽人大酋长	covered	84279
Goblin Warchief	Monsters	Orc Warchief	Orc Warchief	兽人大酋长	兽人大酋长	covered	83563
Goblin Warchief	Monsters	Orc Warchief	Orc Warchief Card	兽人大酋长卡片	兽人大酋长卡片	covered	81283
Goblin Warcrusher	Monsters	Orc Crusher	Orc Crusher	兽人粉碎者	兽人粉碎者	covered	83564
Goblin Warcrusher	Monsters	Orc Crusher	Orc Crusher Card	兽人粉碎者卡片	兽人粉碎者卡片	covered	81284
Goblin Warlock	Monsters	Orc Warlock	Orc Warlock	兽人术士	兽人术士	covered	83565
Goblin Warlock	Monsters	Orc Warlock	Orc Warlock Card	兽人术士卡片	兽人术士卡片	covered	81285
